EQUIPEID,NAME,1A,1B,1C,1D,2A-DL,2A-CL,2A-SN,2B,3A,3B,3C,3D
1,Laranja,04:28,164,11:12,114,172,120,102,24:16,,,,
2,Azul,04:54,166,11:04,113,155,90,127,24:31,,,,
3,Branco,04:59,162,11:03,106,180,115,97,24:40,,,,
4,Verde,05:19,152,10:57,100,155,105,115,24:57,,,,
5,Preto,05:04,157,10:54,135,145,122,107,24:09,,,,
6,Amarelo,04:37,148,10:59,111,190,130,100,24:20,,,,
7,Vermelho,04:47,147,11:01,117,180,100,105,24:24,,,,
8,Roxo,04:37,166,11:09,108,180,95,107,24:29,,,,
9,Marrom,04:32,154,10:56,111,150,115,90,25:25,,,,
10,Rosa,04:54,158,11:07,120,150,115,97,24:36,,,,
